Namn,X,Y,Z,Kod,Punkttyp
34731,6176825.272,133386.0274,72.557,22,SP
34734,6176818.8555,133009.4032,77.286,22,SP
34735,6176699.1474,132718.1833,72.277,22,SP
35519,6176464.5744,129801.2364,37.854,0,SP
35523,6176538.0197,130217.2598,42.105,0,SP
35524,6176369.0083,130359.0951,43.317,22,SP
81505,6171717.0353,155175.3914,38.29,22,SP
841107,6168627.3911,148858.133,38.634,22,SP
84111,6168688.7275,148784.0161,36.592,22,SP
33402,6178466.8269,128077.1007,29.198,4,SP
33403,6178559.1744,128318.4037,26.439,4,SP
33407,6178129.7466,128617.0568,42.973,22,SP
33409,6178344.6115,128279.2661,30.996,4,SP
337101,6177696.585,132870.743,81.962,22,SP
31808,6179751.291,134974.75,74.489,22,SP
734031,6170503.439,140781.777,58.951,22,SP
207,6170723.345,140813.046,60.227,17,SP
210,6170649.302,140791.439,58.631,17,SP
206,6170702.038,140764.126,57.098,17,SP
208,6170748.259,140861.18,63.869,17,SP
17803,6181775.1525,134855.6756,-999,22,SP
31712,6180341.8978,134232.9129,-999,22,SP
31801,6180116.0948,134787.6896,-999,3,SP
31806,6180337.5371,135025.4163,-999,22,SP
32434,6179311.445,127906.5191,-999,22,SP
33579,6178467.8034,130612.1448,-999,26,SP
33580,6178569.3581,130554.8647,52.664,22,SP
649,6177690.989,133217.8701,84.405,16,
651,6177877.321,133336.6011,82.805,16,
653,6177960.3831,133395.6401,80.236,16,
654,6178022.6418,133497.611,77.035,16,
656,6178232.6219,133704.7731,74.4862,16,
85701,6168241.2591,159333.5752,-999,22,SP
92603,6163420.136,143996.6633,-999,0,SP
92604,6163276.8745,144034.0865,-999,2,SP
93312,6161993.7253,139922.6049,-999,22,SP
93315,6161904.0124,140262.3237,-999,22,SP
95501,6160150.4776,142366.9021,-999,22,SP
95502,6159905.7023,142628.8256,-999,22,SP
758077,6167708.7287,148484.6236,42.118,22,SP
78504,6164800.3109,142418.4637,31.684,22,SP
78505,6165369.2679,143204.4847,31.896,22,SP
78506,6165090.946,143271.9093,31.13,22,SP
78510,6164983.7522,143580.7548,33.291,4,SP
81310,6172234.6379,153337.4299,33.091,22,SP
81311,6172234.7665,153282.1637,30.855,22,SP
35399,6176576.0885,127213.2167,14.769,0,SP
36197,6175180.7984,123586.3784,3.824,0,SP
36198,6175235.0383,124023.2971,1.554,0,SP
36199,6175552.2606,124463.55,4.732,0,SP
36295,6174570.8732,125618.0041,5.45,0,SP
36298,6175296.5875,126076.9251,6.011,0,SP
36299,6175416.1487,126257.9417,6.219,0,SP
36397,6175090.0185,126580.6551,11.034,0,SP
37198,6174343.7809,123681.5133,2.573,0,SP
37199,6174442.9818,124552.4312,3.287,0,SP
16608,6183659.8639,131224.3981,30.895,22,SP
16702,6183576.996,132806.5648,32.142,22,SP
16711,6183061.1123,133114.7094,31.291,22,SP
185297,6180630.137,131033.166,47.726,22,SP
18530,6180726.1081,130834.4214,47.084,22,SP
18531,6180749.0742,130874.5626,47.725,22,SP
18532,6180756.2419,130914.1086,47.336,22,SP
18533,6180835.7409,130930.2012,47.808,22,SP
25600,6176445.1833,131171.6233,62.915,17,SP
25601,6176374.3788,131123.2154,62.996,17,SP
30319,6177047.587,130304.4841,50.877,0,SP
30324,6177613.7761,130179.6717,48.324,0,SP
30325,6177773.6131,130126.2351,46.618,0,SP
30331,6177944.0343,130413.7211,45.312,0,SP
30332,6177904.0708,130624.6734,47.977,22,SP
30352,6178378.429,131483.2954,67.539,0,SP
30451,6175755.4038,130888.3,44.349,23,SP
30452,6175697.6862,130873.1206,42.021,23,SP
30455,6175599.57,130750.2666,40.225,23,SP
30456,6175621.2043,130829.6952,40.112,0,SP
30457,6175543.3011,130920.3482,39.264,0,SP
304584,6175476.4875,130932.2831,38.408,22,SP
30459,6175418.9905,130946.0825,37.766,22,SP
30650,6175093.0635,132421.2084,37.088,0,SP
30655,6175006.228,132794.2684,38.679,0,SP
30773,6175235.3406,132704.609,46.375,0,SP
30774,6175351.1376,132690.0443,51.312,23,SP
30776,6175206.3001,132819.8093,46.368,22,SP
30788,6174657.8559,131982.9855,25.515,0,SP
30789,6174653.528,131891.4418,25.115,4,SP
84123,6168635.1458,149442.2062,32.195,22,SP
84124,6168764.0695,149475.9791,31.942,22,SP
84126,6168829.4451,149551.4557,32.098,22,SP
84127,6168915.2807,149680.4202,32.153,22,SP
84128,6168644.0507,149387.6411,32.535,22,SP
84129,6168668.793,149305.45,32.859,22,SP
85146,6167849.3338,149940.7783,37.233,22,SP
85147,6167725.0638,149932.7029,39.284,22,SP
30790,6174672.6736,131770.7682,25.669,4,SP
307924,6174820.1214,131778.3657,27.576,22,SP
30871,6174769.1489,131289.2455,26.994,22,SP
30904,6175186.0517,130970.9308,33.449,0,SP
30908,6175175.1176,130862.3268,32.632,0,SP
31169,6175310.3476,129660.8051,33.716,0,SP
31175,6175405.322,128693.0219,26.899,0,SP
31176,6175372.3104,129541.5057,33.922,0,SP
31177,6175298.5682,129602.9765,33.225,23,SP
31178,6175224.7861,129664.4572,32.931,22,SP
31179,6175133.9028,129740.0686,32.682,22,SP
313551,6176176.1372,129868.2891,37.283,22,SP
313561,6176222.7551,129797.7656,36.893,23,SP
31360,6176787.6805,130204.9937,44.758,0,SP
31361,6176990.1118,130185.4099,46.838,4,SP
31362,6177231.5672,130160.0591,47.888,0,SP
31363,6177275.9034,130133.211,46.128,22,SP
31546,6180606.7141,130851.0294,46.702,17,SP
31547,6180158.2118,130832.4032,51.83,22,SP
316004,6175511.5111,130926.0488,38.625,22,SP
32100,6178695.6702,124531.36,13.29,22,SP
32201,6178720.6319,125837.9408,17.09,22,SP
32300,6178648.7924,126484.996,18.54,22,SP
32301,6179640.2945,126846.2053,24.877,22,SP
32302,6178812.6878,127652.0415,26.463,22,SP
32303,6179420.3699,127045.9946,25.39,22,SP
32306,6178815.1461,127068.5047,22.81,22,SP
32307,6178654.7575,127142.9238,21.867,22,SP
32308,6178603.2501,127357.8939,23.04,22,SP
32504,6178975.3455,130747.8866,61.685,23,SP
32609,6179311.2142,131836.9226,60.784,0,SP
32610,6179166.4316,131662.6611,64.603,0,SP
326112,6179186.5925,131412.291,67.558,22,SP
32612,6178899.1774,131346.5388,63.919,0,SP
32613,6178894.3723,131545.3541,65.139,0,SP
32614,6178855.4005,131804.4535,67.856,4,SP
32615,6178598.4199,131794.7783,72.849,0,SP
33431,6178257.9572,129370.6977,41.818,22,SP
33432,6177965.6972,129349.6786,39.201,22,SP
33433,6177997.4299,129409.4943,40.871,22,SP
33434,6178012.7812,129470.6023,41.252,22,SP
33435,6177877.5871,129445.2922,39.954,22,SP
33436,6177791.9719,129411.2635,38.621,22,SP
33483,6178291.8203,128632.8671,36.946,22,SP
33484,6178370.9612,128424.8452,32.081,22,SP
33532,6178017.4388,130658.8811,52.454,0,SP
33533,6178017.1556,130583.1376,51.627,0,SP
33534,6178016.9832,130521.4096,50.633,22,SP
33535,6178083.6231,130516.4112,51.145,22,SP
33536,6178136.0096,130585.4778,51.795,22,SP
33537,6177613.7326,130791.9493,85.54,22,SP
33538,6178330.6084,129838.4064,46.124,22,SP
33539,6178073.6041,129975.6478,47.312,22,SP
33540,6178204.1355,129905.4494,47.313,22,SP
33542,6178549.2529,130032.862,47.255,22,SP
338001,6178551.5523,134523.2173,72.123,22,SP
34090,6173352.7613,135237.4866,26.969,3,SP
34100,6177204.4935,124388.7773,7.28,22,SP
34101,6176668.4202,124514.9208,8.13,22,SP
34425,6177398.836,129426.7205,38.836,3,SP
34426,6177261.0251,129379.6081,36.696,0,SP
34428,6177205.4901,129473.4936,40.359,23,SP
34429,6177616.2625,128566.9214,32.296,22,SP
34430,6177104.556,129392.3093,39.866,22,SP
34431,6176995.4275,129420.9979,41.951,0,SP
34433,6177079.478,129442.856,42.095,23,SP
34434,6176710.936,128961.3295,28.876,22,SP
34436,6176711.3622,128824.2329,27.95,22,SP
34563,6177541.7186,129604.5956,43.247,22,SP
35525,6176385.0493,130466.4196,45.154,22,SP
35526,6176542.8806,130706.1355,53.326,22,SP
35527,6175881.1861,130864.9628,47.57,22,SP
35528,6175888.6709,130679.1069,45.632,22,SP
35601,6176085.1879,131624.7798,60.184,0,SP
35603,6175999.1387,131932.1478,88.85,10,SP
35604,6176262.9897,132482.0559,68.58,22,SP
36615,6175246.9689,131223.5146,35.531,22,SP
36617,6175120.2683,131937.4023,35.022,22,SP
36618,6175094.9663,132029.4484,34.628,22,SP
36739,6174969.1705,133234.6127,50.47,22,SP
36740,6174792.4246,133198.735,46.056,22,SP
36741,6174711.8026,133148.6555,39.976,22,SP
36742,6174797.0698,133018.5016,39.431,22,SP
36743,6174926.3182,133077.5715,44.676,22,SP
36744,6174872.9458,133465.431,56.024,22,SP
36745,6174870.4479,133350.1674,52.055,22,SP
36746,6174875.0373,133247.1678,49.053,22,SP
36747,6175370.8833,132782.1403,53.158,22,SP
37418,6174433.6797,127928.1888,17.841,22,SP
44310,6177119.5397,139881.4146,32.284,4,SP
44311,6177122.8225,140004.2985,27.952,3,SP
44312,6177114.7157,140083.6832,27.389,22,SP
45394,6175763.0072,139992.7189,79.198,22,SP
45395,6175762.9788,139907.7912,80.921,22,SP
45396,6175813.0179,139826.439,79.769,22,SP
45397,6175900.5918,139723.7175,75.095,22,SP
45398,6176423.6632,139114.8112,49.612,22,SP
45401,6176603.5357,141008.5462,29.16,3,SP
45402,6176395.1916,141053.5282,34.96,3,SP
45403,6176228.2823,141041.7569,58.516,3,SP
48305,6173042.5636,140639.788,87.344,23,SP
48306,6172856.9392,140633.8213,86.448,23,SP
71632,6172005.968,144438.5577,56.316,22,SP
71633,6171945.7738,144396.5629,60.575,4,SP
71634,6171851.3425,144358.0497,57.263,4,SP
71635,6171794.1609,144307.0602,59.801,4,SP
71638,6171722.8148,144141.6762,65.817,4,SP
72314,6171458.3349,139729.4296,59.76,23,SP
72315,6171450.7795,139848.2406,65.121,23,SP
72317,6171443.4609,139835.4409,64.4,22,SP
723187,6170994.3036,139861.1982,47.439,22,SP
72319,6170780.2468,140467.7092,52.876,22,SP
72320,6170829.3898,140584.6725,53.675,22,SP
72321,6170888.7647,140547.668,59.794,22,SP
72322,6171005.5179,140476.9414,61.252,22,SP
72441,6171349.4866,141497.5075,65.111,22,SP
81418,6171774.6341,153652.0727,28.218,22,SP
81501,6172067.2268,155103.3579,28.65,22,SP
81502,6171949.598,155236.3009,20.42,22,SP
81503,6171803.2619,155356.7022,20.32,22,SP
81504,6171772.7354,155266.2708,32.88,22,SP
33489,6178380.1014,128998.9901,32.939,22,SP
33490,6178179.7311,129087.3947,33.665,22,SP
33491,6178082.7026,129116.7869,33.212,22,SP
33492,6178034.5472,129035.8722,35.105,22,SP
33493,6177991.8992,128955.9916,38.129,22,SP
85148,6167710.4528,150060.5794,39.576,22,SP
85151,6167818.7401,149290.6655,40.837,4,SP
85156,6168167.8761,149296.1979,37.631,22,SP
85189,6167893.9655,150223.146,36.54,22,SP
85190,6167947.9767,150203.2202,34.668,22,SP
85192,6167723.0404,149418.2678,36.321,22,SP
85193,6167726.2252,149491.0245,38.863,22,SP
85194,6168081.8039,148752.2552,39.06,22,SP
86125,6166801.8541,148843.065,41.541,22,SP
86126,6167045.0258,149517.3559,47.12,22,SP
86208,6167347.2908,151600.2184,35.74,22,SP
86210,6167023.4028,151562.2303,40.156,22,SP
86211,6166877.3482,151566.7457,41.764,22,SP
86213,6166644.9177,150441.8508,49.862,22,SP
86214,6166690.4441,151339.9557,42.068,22,SP
86215,6166718.2321,151435.1822,43.923,22,SP
862217,6167197.836,150833.0543,41.912,23,SP
87104,6165861.7864,149598.5962,67.23,22,SP
87105,6165768.5688,149402.1671,71.57,22,SP
87106,6165806.1352,149750.3378,71.31,22,SP
87108,6165665.887,150145.9277,74.425,22,SP
88213,6165275.0105,151484.1859,71.81,3,SP
88214,6165500.8233,151715.6098,51.962,3,SP
91514,6163896.6691,143160.9542,39.896,22,SP
91515,6163920.5046,143285.8413,41.833,22,SP
91516,6163996.6978,143404.2064,41.568,4,SP
91517,6164102.606,143421.372,39.73,22,SP
91518,6164227.3463,143450.5029,39.173,23,SP
91520,6164300.3411,143604.4239,38.111,22,SP
91522,6164251.0837,143805.8647,36.001,23,SP
91523,6164140.3959,143889.5784,39.72,4,SP
91528,6163836.7254,143656.8295,40.443,22,SP
92506,6163052.7039,143339.9083,49.663,22,SP
92507,6162969.664,143512.1266,50.245,4,SP
18505,6180635.1476,130622.4724,46.785,22,SP
18509,6180911.2043,131034.106,46.025,4,SP
185104,6181227.0569,131070.4611,46.223,22,SP
18512,6180615.0104,130810.2443,47.257,0,SP
186184,6181163.1122,131183.4244,47.063,22,SP
18619,6181137.5729,131287.465,47.24,22,SP
18621,6181289.5092,131385.1623,47.142,22,SP
18622,6181359.2682,131391.7533,46.889,22,SP
18623,6181330.5358,131255.6296,46.877,22,SP
23650,6177886.6326,132636.6186,78.392,22,SP
23651,6177772.888,132611.7446,78.198,22,SP
23652,6177606.3993,132576.7928,77.591,22,SP
23653,6178165.8554,131541.229,67.184,22,SP
26704,6175291.067,133270.2413,55.531,22,SP
26705,6175262.2913,133905.8389,66.787,22,SP
26706,6175111.054,133936.7986,66.337,22,SP
26707,6174953.4229,133963.0441,63.589,22,SP
26708,6175097.1845,133846.2667,68.399,22,SP
26720,6175612.9204,134002.236,65.494,22,SP
26721,6175624.973,134062.3917,66.375,22,SP
26722,6175525.5023,134087.3467,66.538,22,SP
26724,6175128.854,132722.0563,41.883,22,SP
30034,6175739.7161,124945.2636,6.931,4,SP
32535,6179184.4041,129862.1108,37.353,22,SP
32537,6179579.3886,130843.3157,59.492,22,SP
32538,6179530.357,130665.9778,55.227,22,SP
48613,6172677.8421,145028.174,53.51,22,SP
48614,6172749.7644,145001.935,53.197,22,SP
65117,6168242.5997,149514.6296,36.428,22,SP
65118,6168263.6244,149454.5824,37.715,22,SP
65119,6168348.9511,149480.1927,36.555,22,SP
65120,6168093.6512,149395.3241,36.558,22,SP
65121,6168076.5386,149500.7917,34.912,22,SP
65122,6168013.5619,149473.4048,35.069,22,SP
65123,6168020.37,149768.7628,35.698,22,SP
65124,6167997.5187,149886.6111,35.692,22,SP
65125,6167969.0065,150041.1744,35.927,22,SP
65126,6167886.2346,150038.9276,36.811,22,SP
71343,6171663.0394,140371.1764,82.446,22,SP
83105,6169643.9787,149652.7889,29.766,22,SP
83106,6170099.626,149724.7403,29.547,22,SP
83107,6170391.5159,149621.136,29.997,22,SP
83108,6170379.1864,149776.0263,29.475,0,SP
83109,6170369.1034,149941.0608,30.541,22,SP
91569,6163635.0335,143351.4672,46.664,22,SP
915717,6164366.439,143839.733,36.063,22,SP
91572,6164017.1344,143715.8461,41.146,22,SP
91573,6163902.8755,143680.8704,40.839,22,SP
91574,6163649.4978,143562.7049,45.561,22,SP
91575,6164343.1794,143472.0682,38.525,22,SP
91576,6164357.573,143424.281,37.501,22,SP
91578,6164283.7842,143205.9229,37.043,22,SP
92550,6163604.035,143465.572,48.416,22,SP
92551,6163602.2818,143718.398,46.867,22,SP
92552,6163607.5148,143835.3284,49.851,22,SP
33494,6178139.6628,128998.4527,35.431,22,SP
33549,6178021.0317,130946.3922,58.967,22,SP
33550,6178155.2901,130948.9021,58.765,22,SP
33552,6177793.6998,129678.8031,41.474,22,SP
33553,6177875.1523,129905.3813,44.306,22,SP
33555,6178208.2805,129670.8778,43.357,22,SP
34437,6176638.7744,128762.3529,27.534,22,SP
34438,6176817.5097,129384.8476,36.289,23,SP
34439,6176659.3931,129323.3129,34.367,22,SP
34444,6177432.4093,128166.3318,27.616,22,SP
34644,6177495.3153,132203.8884,75.55,22,SP
34645,6177504.1568,131441.7363,65.241,22,SP
34646,6177417.53,131449.3902,65.875,22,SP
34647,6177361.2222,131559.4871,66.016,22,SP
34648,6177344.0134,131695.1419,67.458,22,SP
34649,6177377.2251,131913.1301,73.357,22,SP
34652,6177350.3268,132147.8515,75.272,22,SP
34653,6177041.2939,131280.4451,63.685,22,SP
34654,6177548.2337,131120.3914,64.106,22,SP
34655,6177438.9602,131274.3306,65.432,22,SP
346651,6176818.6064,131649.743,71.421,22,SP
346667,6176820.127,131768.314,71.67,22,SP
34667,6176721.6717,131835.3095,70.831,22,SP
34669,6176680.39,132599.4484,71.865,22,SP
34757,6176865.7299,133633.477,74.492,22,SP
34758,6177149.1409,132794.2974,83.781,22,SP
35429,6175639.2317,129155.3572,29.929,22,SP
35436,6176448.3363,128840.7452,28.019,22,SP
35437,6176291.7502,128844.7436,27.738,22,SP
354381,6176218.188,129386.4442,36.518,22,SP
35439,6175993.4931,129100.733,30.238,22,SP
35456,6176223.49,128682.0538,26.044,22,SP
35457,6176006.7747,128703.2601,27.831,22,SP
35458,6175791.7993,128741.4725,28.362,22,SP
354592,6175777.223,128484.699,26.585,22,SP
35460,6176605.8676,128424.1383,27.021,22,SP
35461,6176055.4798,128545.3193,26.554,22,SP
35566,6175768.3067,131078.6639,46.331,22,SP
35568,6176585.6503,130396.2622,48.911,17,SP
355697,6176204.396,130285.219,40.666,22,SP
35666,6175954.7986,132319.2146,60.201,22,SP
35667,6175589.759,132205.4276,53.864,22,SP
35668,6175770.5055,132332.4932,57.868,0,SP
35672,6176512.7383,131769.3902,67.66,0,SP
35675,6175821.4196,131162.1751,48.888,0,SP
35677,6176017.3746,131675.2508,60.215,0,SP
35679,6176345.2305,131743.0823,64.942,0,SP
35681,6175770.476,131862.5867,54.172,22,SP
35682,6175661.5177,132077.2373,58.644,0,SP
35721,6175824.3301,133630.3074,67.473,0,SP
35788,6175809.4391,132813.3591,58.407,22,SP
35789,6175871.8004,132782.9571,59.781,22,SP
35790,6176292.7248,132937.2178,70.553,22,SP
35791,6176143.7138,133006.17,68.297,22,SP
35792,6176420.5646,133211.8906,74.554,22,SP
35793,6176271.2641,133286.3582,72.906,22,SP
35795,6175601.2665,134204.7861,69.214,22,SP
35796,6175721.4983,133895.9481,66.403,22,SP
36394,6175144.8026,127473.2086,16.952,22,SP
36395,6175325.589,127536.5139,15.384,22,SP
36396,6175494.5023,127651.1237,9.571,22,SP
36401,6175101.2283,128756.8778,24.314,4,SP
36402,6175244.6724,128741.7668,24.797,22,SP
36577,6175192.2703,130446.106,32.471,22,SP
36578,6175601.0453,129697.7469,39.474,22,SP
36579,6175379.3516,129693.6793,36.593,22,SP
36580,6175271.3538,129707.7291,35.129,22,SP
36655,6175118.8934,132475.0254,39.074,22,SP
36657,6175105.0922,131414.5813,33.31,0,SP
36658,6175501.8116,132570.7042,51.122,23,SP
36659,6175129.248,131095.2595,32.708,22,SP
36660,6175151.6543,131104.083,33.082,22,SP
36661,6175126.0799,131221.7689,32.022,22,SP
36662,6175022.5852,131633.1748,33.427,22,SP
36663,6175355.4227,131101.017,38.896,22,SP
36664,6175549.1944,131097.4056,42.297,22,SP
36796,6175141.0291,133577.5369,62.419,22,SP
92554,6163549.4577,143153.2864,45.622,22,SP
92555,6163526.7694,143238.8793,49.358,22,SP
92556,6163542.7526,142972.2965,43.967,22,SP
92557,6163501.0111,142953.5877,44.868,22,SP
92559,6163271.3661,143741.7389,51.72,22,SP
5810201,6172646.2298,150270.5454,29.642,0,SP
31486,6175262.3716,121982.2189,1.768,0,SP
31487,6175310.3999,122403.9942,1.082,0,SP
31488,6175147.4059,122406.7515,1.546,0,SP
31489,6175039.8828,122165.5891,2.116,0,SP
31490,6175013.1881,121998.1766,3.421,0,SP
31493,6174541.8874,122581.6421,4.042,0,SP
15613,6183834.0351,131984.3329,32.698,22,SP
15614,6184001.6589,132073.9097,27.421,22,SP
37703,6174573.4803,133352.5624,39.311,23,SP
37704,6174507.1214,133484.4926,39.135,22,SP
37705,6174440.2792,133606.0497,36.189,22,SP
41306,6179921.2547,140682.04,19.985,22,SP
41307,6180245.7993,139927.8242,18.76,22,SP
41308,6180406.9082,140243.3848,19.123,22,SP
41310,6180587.464,140590.6116,20.181,0,SP
41406,6180463.978,141113.3574,19.435,22,SP
41407,6180486.0173,140923.9754,18.835,22,SP
41408,6180563.6212,140769.9334,19.402,22,SP
42307,6179652.6256,140494.505,21.374,22,SP
43105,6177821.2324,137390.5172,78.31,22,SP
43201,6177912.8856,138464.4702,59.112,3,SP
43213,6178506.312,138464.1755,47.043,3,SP
43214,6178344.1864,137607.4167,71.275,22,SP
43215,6178029.2669,137715.0002,75.179,22,SP
43302,6178554.4459,139464.082,36.235,3,SP
43303,6178352.8727,139453.6979,37.894,22,SP
43335,6177786.4032,140138.0458,24.896,22,SP
43336,6177724.5634,140074.1515,26.17,22,SP
43337,6177648.9807,139412.9669,38.414,22,SP
43338,6177776.9036,139412.8945,37.309,22,SP
43339,6177668.8399,139726.1276,32.319,22,SP
433477,6177954.225,140649.358,22.454,22,SP
43805,6177800.8169,147587.7927,21.506,22,SP
43836,6177968.1268,148014.3154,19.902,22,SP
44346,6176996.3093,140202.7342,32.487,22,SP
443477,6177098.933,140216.82,29.851,22,SP
443487,6177213.366,140253.887,28.334,22,SP
44349,6177229.9083,140097.5589,26.834,22,SP
443514,6177193.9275,140486.5885,29.4,22,SP
443527,6177249.937,140575.278,28.598,22,SP
44355,6177437.2439,140608.2521,26.274,22,SP
44356,6177531.9957,140617.1549,25.032,22,SP
44357,6177337.0704,139423.077,46.898,22,SP
45352,6176476.1333,139950.1296,47.402,22,SP
45354,6176386.5272,140084.0573,51.739,22,SP
45355,6176386.1066,139955.2489,50.268,22,SP
45416,6175734.7546,142134.4972,61.61,3,SP
43837,6177866.327,148310.3767,19.615,22,SP
43838,6177710.4859,148605.7152,19.407,22,SP
43839,6177777.1938,148565.9655,19.166,22,SP
44107,6176660.6957,137282.7067,57.367,22,SP
44108,6177530.9488,136732.7685,76.279,22,SP
44204,6177171.2342,138116.5515,63.069,3,SP
44213,6177156.0963,139041.4036,52.334,3,SP
44214,6177312.2409,139047.0588,52.222,3,SP
44217,6176899.6852,137719.2419,62.155,22,SP
44302,6177345.8,139551.9295,43.846,3,SP
44332,6177541.8449,140105.5726,27.428,22,SP
44333,6176805.6134,139835.491,36.063,22,SP
44378,6176801.3768,140210.6121,33.333,22,SP
44379,6176834.9042,140188.1214,33.549,22,SP
44408,6177278.6531,140808.9341,29.255,3,SP
44413,6176682.2153,141481.533,25.269,3,SP
44414,6176627.0601,141525.7997,25.582,3,SP
44415,6177430.1582,142122.6937,22.145,22,SP
44418,6176794.5204,142085.6212,23.326,3,SP
444267,6176878.185,140724.17,30.003,22,SP
44427,6177216.3817,140883.2692,27.781,22,SP
44428,6177102.1945,140891.6324,28.889,22,SP
44438,6177602.3792,141416.6717,23.789,22,SP
44439,6177474.6374,141430.3973,24.349,22,SP
44441,6177137.5712,141460.0891,24.811,22,SP
45102,6176559.7511,136481.3781,59.795,22,SP
45103,6176597.2339,136783.4551,57.959,22,SP
45104,6176232.8169,137382.3857,70.83,22,SP
45202,6176616.4183,138124.1356,57.32,3,SP
45203,6176503.2179,138583.9449,52.329,22,SP
45208,6175661.6635,138600.1718,70.66,3,SP
45317,6175633.8666,140580.1437,87.157,3,SP
45318,6175963.4406,139575.9555,71.229,22,SP
45330,6176496.1586,139375.0467,49.069,22,SP
45331,6176507.0988,139448.1417,49.568,22,SP
45332,6176543.4626,139533.6487,48.114,22,SP
45337,6176257.3668,139543.9414,56.612,22,SP
45338,6176176.7276,139588.1087,58.771,22,SP
45381,6175864.7879,139322.1457,65.959,22,SP
45382,6175806.2525,139291.1092,68.598,22,SP
45389,6175973.7,139255.1188,61.701,22,SP
45390,6176028.6583,140144.6485,67.674,22,SP
45391,6175918.2297,140151.8674,71.518,22,SP
45392,6175814.1748,140170.2216,74.19,22,SP
45393,6175809.0855,140122.527,75.425,22,SP
45422,6176087.6819,142104.1383,31.743,22,SP
45423,6176237.3636,141851.9608,35.233,22,SP
46205,6175230.023,139036.281,71.498,3,SP
46207,6175510.7639,139080.024,73.589,3,SP
46208,6175563.2992,137655.9417,81.032,22,SP
46209,6175088.1109,137774.7447,77.548,22,SP
47603,6173858.7937,145236.2253,32.218,22,SP
47604,6173594.4126,145248.852,36.82,22,SP
48323,6172621.3111,140405.4922,82.889,22,SP
48324,6172695.1691,140232.7008,78.032,22,SP
48325,6172749.8873,140241.9998,80.117,22,SP
48326,6172721.3822,140410.657,82.575,22,SP
48401,6172952.9351,141891.4592,110.766,23,SP
48407,6172666.9808,141144.872,97.794,3,SP
48408,6172660.8613,141257.3674,100.46,22,SP
48501,6173523.497,142296.2244,103.476,3,SP
48502,6172672.586,143770.8564,56.052,22,SP
48503,6172972.1074,143616.0364,57.428,22,SP
48630,6172696.0438,144394.3669,60.733,22,SP
65102,6167925.2596,148850.621,39.338,22,SP
65103,6167910.7196,148914.382,39.042,22,SP
651064,6167848.7538,148908.3648,38.908,22,SP
65107,6168130.8959,149138.5972,38.353,22,SP
65132,6168013.0453,149393.5863,36.71,22,SP
65133,6167749.5903,149306.5042,35.345,22,SP
65134,6167669.8074,149485.2941,39.692,22,SP
65135,6168142.4488,149541.3282,34.466,22,SP
65136,6168122.783,149654.135,33.798,22,SP
65302,6175968.82,139943.792,75.314,22,SP
65303,6175891.1288,139971.6095,78.115,22,SP
65304,6175912.0333,139901.6747,77.982,22,SP
65305,6175862.8461,139767.948,77.174,22,SP
71435,6172435.3005,141137.9706,102.877,22,SP
71436,6172429.5024,141275.4408,106.676,22,SP
71437,6172270.9035,141344.1637,98.169,22,SP
71609,6172479.6354,144532.2036,50.99,22,SP
71610,6172599.7346,144583.1013,53.566,22,SP
71612,6172590.577,144745.3961,58.012,22,SP
71613,6172588.5234,144851.8739,57.095,22,SP
71614,6172539.3553,144941.7561,56.357,22,SP
71646,6172346.8095,144503.9594,53.743,22,SP
71647,6172607.6522,144689.8064,58.27,22,SP
71648,6172588.1839,144816.8402,57.46,22,SP
716497,6172137.863,144041.14,59.879,22,SP
72203,6170664.4043,138983.95,38.901,23,SP
71419,6171685.5821,141678.3097,74.761,23,SP
71420,6171886.9538,141679.4255,89.457,23,SP
71449,6171795.9241,140717.2134,89.228,22,SP
71501,6172127.0297,142361.5847,88.229,2,SP
71502,6171868.223,142322.437,78.568,2,SP
71503,6171579.2973,143240.1667,89.413,23,SP
71504,6171690.7016,143368.2146,88.129,22,SP
71505,6171832.4663,143672.4035,71.759,22,SP
72405,6170900.0627,141331.722,71.208,23,SP
724067,6170933.2697,141215.7043,67.743,22,SP
72408,6170997.9992,140895.933,62.005,23,SP
72409,6171017.8079,140794.5528,61.31,23,SP
72415,6171494.461,141607.4633,68.282,23,SP
73404,6170617.2292,141867.3401,76.372,23,SP
73405,6170477.9306,141891.2779,74.473,23,SP
73406,6170312.0056,141932.506,73.153,23,SP
73407,6170151.0723,141936.5888,71.484,23,SP
73408,6170053.0417,141939.251,72.28,23,SP
74401,6169526.2676,141624.5409,66.155,2,SP
86136,6167438.2106,149474.0474,42.905,22,SP
86145,6167196.5515,149904.0329,43.707,22,SP
86146,6167123.6211,149915.7217,45.083,22,SP
86147,6167089.6235,149488.7702,47.072,22,SP
86148,6167090.1184,149549.3173,47.627,22,SP
86154,6166892.4571,149995.2665,47.281,17,SP
86201,6167427.1633,150403.8328,40.12,22,SP
87112,6166166.9698,150165.1961,56.684,22,SP
87113,6166357.7294,150079.3843,51.771,22,SP
87119,6166578.5053,150198.7419,43.962,22,SP
87120,6166471.0825,150188.9513,48.875,22,SP
87201,6166607.3613,151603.9384,45.384,22,SP
87203,6166121.7376,151446.942,53.467,22,SP
87204,6165746.5847,151346.4146,58.606,22,SP
87205,6165758.8252,151255.5711,58.37,3,SP
87206,6165736.7101,151191.6143,59.003,3,SP
87238,6166315.9462,150412.9799,55.899,22,SP
87239,6166233.9077,150348.707,56.865,22,SP
