Namn,X,Y,Z,Kod,Punkttyp
92507,6162969.664,143512.127,50.245,4,SP
92508,6162965.475,143655.95,50.194,22,SP
92509,6162973.693,143847.941,47.266,2,SP
92511,6163442.532,143486.691,52.485,22,SP
92512,6163606.673,143441.665,49.552,4,SP
92513,6163493.295,143232.17,50.104,22,SP
92514,6163310.257,143205.641,59.076,0,SP
93303,6162017.161,139702.68,39.401,22,SP
93304,6161955.779,139582.591,40.002,22,SP
93309,6162286.939,140453.668,47.603,22,SP
93310,6162471.213,140590.511,52.122,22,SP
99803,6156324.392,148351.495,87.06,3,SP
18505,6180635.148,130622.472,46.785,22,SP
18509,6180911.204,131034.106,46.025,4,SP
185104,6181227.057,131070.461,46.223,22,SP
18512,6180615.01,130810.244,47.257,0,SP
186185,6181163.112,131183.424,47.063,22,SP
18619,6181137.573,131287.465,47.24,22,SP
18621,6181289.509,131385.162,47.142,22,SP
18622,6181359.268,131391.753,46.889,22,SP
18623,6181330.536,131255.63,46.877,22,SP
23650,6177886.633,132636.619,78.392,22,SP
23651,6177772.888,132611.745,78.198,22,SP
23652,6177606.399,132576.793,77.591,22,SP
23653,6178165.855,131541.229,67.184,22,SP
23654,6178382.944,131407.12,65.854,22,SP
23660,6178521.244,131911.925,73.779,22,SP
23661,6178394.338,131940.766,73.949,22,SP
23662,6178301.181,131918.599,75.041,22,SP
23663,6178384.59,131327.969,65.124,22,SP
23664,6178454.364,131322.424,64.683,22,SP
25714,6175981.487,134001.525,69.538,22,SP
25715,6176554.519,133417.146,73.119,22,SP
25716,6176470.194,133505.277,71.685,22,SP
25717,6176364.408,133563.467,70.494,22,SP
25718,6176398.647,133701.718,69.885,22,SP
26704,6175291.067,133270.241,55.531,22,SP
26705,6175262.291,133905.839,66.787,22,SP
26706,6175111.054,133936.799,66.337,22,SP
26707,6174953.423,133963.044,63.589,22,SP
26708,6175097.184,133846.267,68.399,22,SP
26720,6175612.92,134002.236,65.494,22,SP
26721,6175624.973,134062.392,66.375,22,SP
26722,6175525.502,134087.347,66.538,22,SP
26724,6175128.854,132722.056,41.883,22,SP
30034,6175739.716,124945.264,6.931,4,SP
32535,6179184.404,129862.111,37.353,22,SP
32537,6179579.389,130843.316,59.492,22,SP
32538,6179530.357,130665.978,55.227,22,SP
32539,6179327.468,130690.804,58.264,22,SP
32541,6179388.868,131039.552,65.372,22,SP
32542,6179359.143,130898.549,62.412,3,SP
48603,6172689.372,144325.852,56.648,22,SP
48604,6173041.274,144636.931,59.05,22,SP
48605,6172945.809,144871.678,53.822,22,SP
48607,6172759.838,145296.845,39.6,22,SP
48608,6172993.723,145208.094,41.822,22,SP
48609,6173020.56,145027.562,47.064,22,SP
48611,6172828.809,145070.405,49.464,22,SP
48612,6172769.602,145078.45,51.525,22,SP
48613,6172677.842,145028.174,53.51,22,SP
48614,6172749.764,145001.935,53.197,22,SP
65117,6168242.6,149514.63,36.428,22,SP
65118,6168263.624,149454.582,37.715,22,SP
65119,6168348.951,149480.193,36.555,22,SP
65120,6168093.651,149395.324,36.558,22,SP
65121,6168076.539,149500.792,34.912,22,SP
65122,6168013.562,149473.405,35.069,22,SP
65123,6168020.37,149768.763,35.698,22,SP
65124,6167997.519,149886.611,35.692,22,SP
65125,6167969.007,150041.174,35.927,22,SP
65126,6167886.235,150038.928,36.811,22,SP
71343,6171663.039,140371.176,82.446,22,SP
71345,6171796.891,140311.231,82.676,22,SP
71346,6171887.081,140376.701,82.983,22,SP
71347,6171704.01,140427.062,84.424,22,SP
71348,6171743.935,140481.996,86.111,22,SP
71349,6171783.703,140536.131,88.287,22,SP
71350,6171809.676,140612.918,90.116,22,SP
71351,6171917.552,140618.75,89.28,22,SP
71353,6172608.915,140317.957,81.225,22,SP
71354,6171791.21,140189.839,78.785,22,SP
82603,6170848.933,156868.771,38.93,22,SP
83103,6169763.37,149294.588,30.292,22,SP
83105,6169643.979,149652.789,29.766,22,SP
83106,6170099.626,149724.74,29.547,22,SP
83107,6170391.516,149621.136,29.997,22,SP
83108,6170379.186,149776.026,29.475,0,SP
83109,6170369.103,149941.061,30.541,22,SP
91569,6163635.034,143351.467,46.664,22,SP
915717,6164366.439,143839.733,36.063,22,SP
91572,6164017.134,143715.846,41.146,22,SP
91573,6163902.875,143680.87,40.839,22,SP
91574,6163649.498,143562.705,45.561,22,SP
91575,6164343.179,143472.068,38.525,22,SP
91576,6164357.573,143424.281,37.501,22,SP
91578,6164283.784,143205.923,37.043,22,SP
91579,6164269.809,143265.914,37.4,22,SP
91625,6163785.87,144781.338,41.258,22,SP
91626,6163954.547,144685.275,44.988,23,SP
91627,6164330.061,145018.425,43.692,22,SP
91628,6164545.824,144995.571,44.341,22,SP
91632,6164413.477,144754.736,39.386,22,SP
91633,6164012.87,143963.624,39.258,22,SP
91634,6163988.706,144072.813,38.68,22,SP
91635,6163961.775,144175.349,39.108,22,SP
91636,6163947.947,144294.38,43.193,22,SP
91638,6163902.83,144895.123,45.12,22,SP
92550,6163604.035,143465.572,48.416,22,SP
92551,6163602.282,143718.398,46.867,22,SP
92552,6163607.515,143835.328,49.851,22,SP
33494,6178139.663,128998.453,35.431,22,SP
33549,6178021.032,130946.392,58.967,22,SP
33550,6178155.29,130948.902,58.765,22,SP
33552,6177793.7,129678.803,41.474,22,SP
33553,6177875.152,129905.381,44.306,22,SP
33555,6178208.281,129670.878,43.357,22,SP
34437,6176638.774,128762.353,27.534,22,SP
34438,6176817.51,129384.848,36.289,23,SP
34439,6176659.393,129323.313,34.367,22,SP
34444,6177432.409,128166.332,27.616,22,SP
34450,6177244.262,129341.342,36.276,22,SP
34464,6177392.049,128842.763,31.89,22,SP
34465,6177087.481,128720.609,28.202,22,SP
34466,6177582.62,128993.191,35.171,22,SP
34468,6176809.939,128378.574,27.247,22,SP
34469,6176899.163,128253.922,27.063,22,SP
34582,6176822.718,129688.449,42.572,3,SP
34588,6177459.639,130460.44,46.028,22,SP
34590,6177414.067,130840.153,59.855,22,SP
34592,6177203.017,131053.929,58.254,22,SP
34593,6176921.088,129809.779,44.848,22,SP
34644,6177495.315,132203.888,75.55,22,SP
34645,6177504.157,131441.736,65.241,22,SP
34646,6177417.53,131449.39,65.875,22,SP
34647,6177361.222,131559.487,66.016,22,SP
34648,6177344.013,131695.142,67.458,22,SP
346497,6177377.179,131913.13,73.357,22,SP
34652,6177350.327,132147.851,75.272,22,SP
34653,6177041.294,131280.445,63.685,22,SP
34654,6177548.234,131120.391,64.106,22,SP
34655,6177438.96,131274.331,65.432,22,SP
346652,6176818.606,131649.743,71.436,22,SP
346667,6176820.127,131768.314,71.67,22,SP
34667,6176721.672,131835.31,70.831,22,SP
34669,6176680.39,132599.448,71.865,22,SP
346801,6177082.9,132215.071,78.125,22,SP
346831,6176831.858,132217.207,76.74,22,SP
34685,6177203.051,131281.672,62.17,22,SP
34744,6176642.84,133496.58,75.305,22,SP
34745,6176642.894,133617.499,78.618,22,SP
34746,6176622.011,133722.85,78.738,22,SP
347477,6177089.25,133345.512,77.354,22,SP
34748,6177140.91,133488.703,77.464,22,SP
34753,6176734.729,133493.97,73.563,22,SP
34754,6176922.511,133605.673,74.719,22,SP
34755,6177004.124,133703.373,74.915,22,SP
34756,6176917.189,133747.126,74.531,22,SP
34757,6176865.73,133633.477,74.492,22,SP
34758,6177149.141,132794.297,83.781,22,SP
35429,6175639.232,129155.357,29.929,22,SP
35436,6176448.336,128840.745,28.019,22,SP
35437,6176291.75,128844.744,27.738,22,SP
354381,6176218.188,129386.444,36.518,22,SP
35439,6175993.493,129100.733,30.238,22,SP
35456,6176223.49,128682.054,26.044,22,SP
35457,6176006.775,128703.26,27.831,22,SP
35458,6175791.799,128741.473,28.362,22,SP
354592,6175777.223,128484.699,26.585,22,SP
35460,6176605.868,128424.138,27.021,22,SP
35461,6176055.48,128545.319,26.554,22,SP
35462,6176048.134,128689.931,26.007,22,SP
35463,6175888.024,128690.289,27.128,22,SP
35464,6175732.681,128694.442,28.726,22,SP
354717,6175624.999,128226.577,23.285,22,SP
354737,6175805.251,128210.482,23.606,22,SP
35474,6175882.136,128226.673,24.139,22,SP
35475,6175948.471,128358.77,26.516,22,SP
355517,6175944.751,130466.755,43.461,23,SP
35552,6176124.696,130681.362,48.68,22,SP
35553,6176004.229,130675.479,47.312,22,SP
35559,6175793.315,130354.178,40.409,17,SP
35565,6175872.502,131021.65,50.102,22,SP
35566,6175768.307,131078.664,46.331,22,SP
35568,6176585.65,130396.262,48.911,17,SP
355697,6176204.396,130285.219,40.666,22,SP
35666,6175954.799,132319.215,60.201,22,SP
35667,6175589.759,132205.428,53.864,22,SP
35668,6175770.506,132332.493,57.868,0,SP
35672,6176512.738,131769.39,67.66,0,SP
35675,6175821.42,131162.175,48.888,0,SP
35677,6176017.375,131675.251,60.215,0,SP
356791,6176345.231,131743.082,64.826,22,SP
35681,6175770.476,131862.587,54.172,22,SP
35682,6175661.518,132077.237,58.644,0,SP
35721,6175824.33,133630.307,67.473,0,SP
35722,6175721.413,133594.016,66.492,23,SP
35723,6175749.942,133698.379,66.899,0,SP
35724,6175823.711,133790.577,65.924,23,SP
35725,6175653.122,133672.988,66.422,0,SP
35726,6175712.497,133821.059,65.19,0,SP
35728,6175671.894,133364.868,65.494,0,SP
35729,6176074.122,133560.01,68.018,0,SP
35730,6176104.937,133665.201,67.867,0,SP
35731,6175990.457,133580.059,67.657,0,SP
35786,6176582.895,133176.318,71.747,22,SP
35787,6176134.877,133505.985,69.36,22,SP
357887,6175809.459,132813.358,58.407,22,SP
35789,6175871.8,132782.957,59.781,22,SP
357901,6176292.728,132937.24,70.553,22,SP
35791,6176143.714,133006.17,68.297,22,SP
35792,6176420.565,133211.891,74.554,22,SP
35793,6176271.264,133286.358,72.906,22,SP
35795,6175601.267,134204.786,69.214,22,SP
35796,6175721.498,133895.948,66.403,22,SP
36394,6175144.803,127473.209,16.952,22,SP
36395,6175325.589,127536.514,15.384,22,SP
36396,6175494.502,127651.124,9.571,22,SP
36401,6175101.228,128756.878,24.314,4,SP
36402,6175244.672,128741.767,24.797,22,SP
36559,6175125.379,130732.525,31.112,22,SP
36560,6175152.129,130793.172,31.754,22,SP
36561,6175275.164,130628.398,34.222,22,SP
36562,6175278.581,130713.331,33.775,22,SP
36564,6175437.845,130675.621,36.974,22,SP
36565,6175561.468,130549.555,37.425,22,SP
36566,6175569.828,130419.443,38.245,22,SP
36567,6175661.352,130454.726,40.584,22,SP
36568,6175615.789,130272.903,38,22,SP
36569,6175517.318,130240.677,37.29,22,SP
36576,6174939.407,130799.702,28.998,22,SP
36577,6175192.27,130446.106,32.471,22,SP
36578,6175601.045,129697.747,39.474,22,SP
36579,6175379.352,129693.679,36.593,22,SP
36580,6175271.354,129707.729,35.129,22,SP
36655,6175118.893,132475.025,39.074,22,SP
36657,6175105.092,131414.581,33.31,22,SP
36658,6175501.812,132570.704,51.122,23,SP
36659,6175129.248,131095.259,32.708,22,SP
36660,6175151.654,131104.083,33.082,22,SP
36661,6175126.08,131221.769,32.022,22,SP
36662,6175022.585,131633.175,33.427,22,SP
36663,6175355.423,131101.017,38.896,22,SP
36664,6175549.194,131097.406,42.297,22,SP
36765,6175229.948,133516.823,58.384,22,SP
36766,6175233.136,133576.821,59.914,0,SP
36767,6175186.156,133604.428,62.662,22,SP
36768,6175177.375,133521.053,60.171,22,SP
36769,6175279.547,133615.748,59.978,22,SP
36770,6175300.532,133695.01,62.936,22,SP
36791,6174940.652,133331.297,52.511,22,SP
36792,6175167.062,133685.736,65.875,22,SP
36793,6175103.593,133294.059,52.527,22,SP
36794,6175117.993,133401.81,56.106,22,SP
36795,6175132.766,133515.324,60.272,22,SP
36796,6175141.029,133577.537,62.419,22,SP
92554,6163549.458,143153.286,45.622,22,SP
92555,6163526.769,143238.879,49.358,22,SP
92556,6163542.753,142972.297,43.967,22,SP
92557,6163501.011,142953.588,44.868,22,SP
92559,6163271.366,143741.739,51.72,22,SP
5810201,6172646.23,150270.545,29.642,0,SP
31486,6175262.372,121982.219,1.768,0,SP
31487,6175310.4,122403.994,1.082,0,SP
31488,6175147.406,122406.752,1.546,0,SP
31489,6175039.883,122165.589,2.116,0,SP
31490,6175013.188,121998.177,3.421,0,SP
31493,6174541.887,122581.642,4.042,0,SP
31495,6174134.364,122932.569,4.024,0,SP
33202,6178077.294,126100.964,18.732,0,SP
33203,6178120.979,125917.513,18.167,0,SP
33205,6178095.563,125578.698,15.315,0,SP
14407,6184836.867,129081.661,12.627,22,SP
15401,6184420.437,128810.79,28.676,22,SP
15602,6183685.469,131762.141,32.802,22,SP
15609,6183751.859,132381.982,33.121,22,SP
15610,6184217.919,131435.566,31.118,22,SP
15611,6184330.286,131451.63,24.112,22,SP
15612,6184405.793,131548.545,19.551,22,SP
15613,6183834.035,131984.333,32.698,22,SP
15614,6184001.659,132073.91,27.421,22,SP
37703,6174573.48,133352.562,39.311,23,SP
37704,6174507.121,133484.493,39.135,22,SP
37705,6174440.279,133606.05,36.189,22,SP
41306,6179921.255,140682.04,19.985,22,SP
41307,6180245.799,139927.824,18.76,22,SP
41308,6180406.908,140243.385,19.123,22,SP
41310,6180587.464,140590.612,20.181,0,SP
41406,6180463.978,141113.357,19.435,22,SP
41407,6180486.017,140923.975,18.835,22,SP
41408,6180563.621,140769.933,19.402,22,SP
42307,6179652.626,140494.505,21.374,22,SP
42309,6179445.118,140668.341,22.859,22,SP
42401,6178800.447,140940.676,20.602,3,SP
42409,6178748.09,141339.122,22.165,22,SP
42410,6178955.65,141120.856,23.666,22,SP
42411,6179278.533,140809.449,22.993,22,SP
42412,6179105.843,141832.37,19.272,22,SP
42502,6178647.01,142329.956,19.501,22,SP
42611,6178934.099,144221.629,20.213,3,SP
43102,6178525.785,137307.222,74.676,22,SP
43103,6178177.431,137151.217,77.314,22,SP
43104,6177912.283,137040.258,77.282,22,SP
43105,6177821.232,137390.517,78.31,22,SP
43201,6177912.886,138464.47,59.112,3,SP
43213,6178506.312,138464.175,47.043,3,SP
43214,6178344.186,137607.417,71.275,22,SP
43215,6178029.267,137715,75.179,22,SP
43302,6178554.446,139464.082,36.235,3,SP
43303,6178352.873,139453.698,37.894,22,SP
43335,6177786.403,140138.046,24.896,22,SP
43336,6177724.563,140074.151,26.17,22,SP
43337,6177648.981,139412.967,38.414,22,SP
43338,6177776.904,139412.895,37.309,22,SP
43339,6177668.84,139726.128,32.319,22,SP
433477,6177954.225,140649.358,22.454,22,SP
43348,6177767.32,140566.252,23.197,22,SP
43349,6177734.488,140578.666,23.399,22,SP
43508,6177744.405,143803.649,20.616,22,SP
43601,6178445.965,145196.385,20.18,22,SP
43602,6178620.089,144576.613,20.538,22,SP
43603,6178170.94,144306.979,20.13,22,SP
43604,6177693.323,144026.195,20.181,22,SP
43705,6178133.818,146285.331,20.719,22,SP
43802,6177871.109,147253.415,20.89,23,SP
43803,6177832.663,147352.732,20.741,4,SP
43804,6177806.548,147488.305,21.24,22,SP
43805,6177800.817,147587.793,21.506,22,SP
43836,6177968.127,148014.315,19.902,22,SP
44346,6176996.309,140202.734,32.487,22,SP
443477,6177098.933,140216.82,29.851,22,SP
443487,6177213.366,140253.887,28.334,22,SP
44349,6177229.908,140097.559,26.834,22,SP
443514,6177193.928,140486.588,29.4,22,SP
443527,6177249.937,140575.278,28.598,22,SP
44355,6177437.244,140608.252,26.274,22,SP
44356,6177531.996,140617.155,25.032,22,SP
44357,6177337.07,139423.077,46.898,22,SP
45352,6176476.133,139950.13,47.402,22,SP
45354,6176386.527,140084.057,51.739,22,SP
45355,6176386.107,139955.249,50.268,22,SP
45356,6176389.32,139851.085,51.159,22,SP
45357,6176261.925,139961.638,55.556,22,SP
45358,6176164.583,140099.207,62.923,22,SP
45359,6176144.922,140015.772,63.196,22,SP
45360,6176117.758,139951.426,64.33,22,SP
45361,6176093.407,139880.016,64.908,22,SP
45362,6176079.965,139805.107,63.886,22,SP
45410,6175940.972,141515.326,60.701,3,SP
45412,6176493.285,142114.46,26.274,3,SP
45413,6176271.358,142128.872,28.477,3,SP
45414,6176132.406,142115.834,30.461,3,SP
45416,6175734.755,142134.497,61.61,3,SP
43837,6177866.327,148310.377,19.615,22,SP
43838,6177710.486,148605.715,19.407,22,SP
43839,6177777.194,148565.965,19.166,22,SP
44107,6176660.696,137282.707,57.367,22,SP
44108,6177530.949,136732.769,76.279,22,SP
44204,6177171.234,138116.552,63.069,3,SP
44213,6177156.096,139041.404,52.334,3,SP
44214,6177312.241,139047.059,52.222,3,SP
44217,6176899.685,137719.242,62.155,22,SP
44302,6177345.8,139551.929,43.846,3,SP
44332,6177541.845,140105.573,27.428,22,SP
44333,6176805.613,139835.491,36.063,22,SP
44334,6176889.772,139952.233,32.966,22,SP
44335,6176804.246,139987.683,35.486,22,SP
44336,6176723.175,140042.819,36.136,22,SP
44364,6177242.136,139867.525,34,22,SP
44365,6177132.237,139870.089,32.754,22,SP
44366,6177242.927,139679.765,39.835,22,SP
44368,6177481.79,139657.648,37.198,22,SP
44369,6177227.861,140600.038,28.991,22,SP
44375,6176704.789,140115.934,36.521,22,SP
44376,6176827.838,140110.709,35.084,22,SP
44377,6176780.97,140161.992,33.419,22,SP
44378,6176801.377,140210.612,33.333,22,SP
44379,6176834.904,140188.121,33.549,22,SP
44408,6177278.653,140808.934,29.255,3,SP
44413,6176682.215,141481.533,25.269,3,SP
44414,6176627.06,141525.8,25.582,3,SP
44415,6177430.158,142122.694,22.145,22,SP
44418,6176794.52,142085.621,23.326,3,SP
444267,6176878.185,140724.17,30.003,22,SP
44427,6177216.382,140883.269,27.781,22,SP
44428,6177102.194,140891.632,28.889,22,SP
44438,6177602.379,141416.672,23.789,22,SP
44439,6177474.637,141430.397,24.349,22,SP
44441,6177137.571,141460.089,24.811,22,SP
44442,6177466.769,141810.285,23.138,22,SP
44443,6177533.33,141730.497,23.195,22,SP
44449,6177303.195,140732.582,27.809,22,SP
44450,6177355.714,140690.013,27.319,22,SP
44452,6177565.027,140768.626,26.164,22,SP
44453,6177303.451,141439.196,24.628,22,SP
44505,6176935.523,143537.768,22.769,22,SP
44506,6177066.717,143768.806,22.049,22,SP
44601,6176400.772,143944.424,19.85,22,SP
44801,6177477.651,148545.871,20.981,22,SP
44804,6177561.133,148253.252,20.675,22,SP
45102,6176559.751,136481.378,59.795,22,SP
45103,6176597.234,136783.455,57.959,22,SP
45104,6176232.817,137382.386,70.83,22,SP
45202,6176616.418,138124.136,57.32,3,SP
45203,6176503.218,138583.945,52.329,22,SP
45208,6175661.664,138600.172,70.66,3,SP
45317,6175633.867,140580.144,87.157,3,SP
45318,6175963.441,139575.956,71.229,22,SP
45330,6176496.159,139375.047,49.069,22,SP
45331,6176507.099,139448.142,49.568,22,SP
45332,6176543.463,139533.649,48.114,22,SP
45337,6176257.367,139543.941,56.612,22,SP
45338,6176176.728,139588.109,58.771,22,SP
45339,6176323.97,139697.186,54.483,22,SP
45340,6176374.25,139339.111,52.369,22,SP
45341,6176312.762,139376.801,54.834,22,SP
45342,6176263.598,139400.071,56.546,22,SP
45369,6176176.887,139120.23,56.473,3,SP
45370,6176221.009,139088.283,55.353,3,SP
45371,6175962.835,139771.022,72.403,22,SP
45372,6176063.409,139713.889,65.94,22,SP
45373,6175935.662,139628.571,73.029,22,SP
45379,6175765.276,139472.038,76.734,22,SP
45380,6175993.097,139293.907,62.231,22,SP
45381,6175864.788,139322.146,65.959,22,SP
45382,6175806.252,139291.109,68.598,22,SP
45389,6175973.7,139255.119,61.701,22,SP
45390,6176028.658,140144.649,67.674,22,SP
45391,6175918.23,140151.867,71.518,22,SP
45392,6175814.175,140170.222,74.19,22,SP
45393,6175809.086,140122.527,75.425,22,SP
45422,6176087.682,142104.138,31.743,22,SP
45423,6176237.364,141851.961,35.233,22,SP
46205,6175230.023,139036.281,71.498,3,SP
46207,6175510.764,139080.024,73.589,3,SP
46208,6175563.299,137655.942,81.032,22,SP
46209,6175088.111,137774.745,77.548,22,SP
46312,6174735.321,139161.53,84.114,22,SP
46313,6174710.032,139713.508,85.752,22,SP
46314,6174697.954,140222.524,89.815,22,SP
46315,6174699.939,140555.993,99.094,22,SP
46316,6174727.885,139144.112,84.214,22,SP
46405,6175295.286,141503.78,93.599,3,SP
46406,6175376.561,141451.127,93.15,3,SP
46411,6174643.844,141351.25,113.993,22,SP
47502,6173625.805,143509.849,51.27,22,SP
47601,6174394.942,145031.042,33.912,22,SP
47602,6174178.674,145098.865,28.189,22,SP
47603,6173858.794,145236.225,32.218,22,SP
47604,6173594.413,145248.852,36.82,22,SP
48323,6172621.311,140405.492,82.889,22,SP
48324,6172695.169,140232.701,78.032,22,SP
48325,6172749.887,140242,80.117,22,SP
48326,6172721.382,140410.657,82.575,22,SP
48401,6172952.935,141891.459,110.766,23,SP
48407,6172666.981,141144.872,97.794,3,SP
48408,6172660.861,141257.367,100.46,22,SP
48501,6173523.497,142296.224,103.476,22,SP
48502,6172672.586,143770.856,56.052,22,SP
48503,6172972.107,143616.036,57.428,22,SP
48630,6172696.044,144394.367,60.733,22,SP
48632,6172861.289,144050.863,54.849,22,SP
48633,6172844.915,144122.325,53.78,22,SP
48634,6172838.548,144216.223,54.906,22,SP
48635,6172788.649,144299.612,57.554,22,SP
51101,6179910.979,150224.708,116.13,22,SP
51201,6180161.737,150444.37,121.63,22,SP
53205,6177848.38,151766.597,82.75,3,SP
53206,6177794.353,151848.162,79.88,22,SP
53207,6177817.116,151702.129,79.47,22,SP
56501,6174735.874,155318.456,21.77,22,SP
58101,6173431.51,150163.493,39.162,22,SP
65102,6167925.26,148850.621,39.338,22,SP
65103,6167910.72,148914.382,39.042,22,SP
651064,6167848.754,148908.365,38.908,22,SP
65107,6168130.896,149138.597,38.353,22,SP
65132,6168013.045,149393.586,36.71,22,SP
65133,6167749.59,149306.504,35.345,22,SP
65134,6167669.807,149485.294,39.692,22,SP
65135,6168142.449,149541.328,34.466,22,SP
65136,6168122.783,149654.135,33.798,22,SP
65302,6175968.82,139943.792,75.314,22,SP
65303,6175891.129,139971.61,78.115,22,SP
65304,6175912.033,139901.675,77.982,22,SP
65305,6175862.846,139767.948,77.174,22,SP
65306,6176491.866,140124.662,46.41,22,SP
71326,6171930.169,139611.903,67.499,22,SP
713274,6172004.383,139719.675,70.496,22,SP
713284,6172136.853,139788.067,74.15,22,SP
713294,6172075.941,139879.309,0,22,SP
71330,6171985.666,139958.963,69.958,22,SP
71331,6171917.023,140074.904,73.075,22,SP
71360,6172455.887,140633.672,87.149,22,SP
71361,6172310.146,140632.627,90.38,22,SP
71363,6172543.82,140583.38,86.169,22,SP
71364,6172530.767,140474.226,83.766,22,SP
71365,6172509.015,140327.605,78.751,22,SP
71435,6172435.301,141137.971,102.877,22,SP
71436,6172429.502,141275.441,106.676,22,SP
71437,6172270.904,141344.164,98.169,22,SP
71609,6172479.635,144532.204,50.99,22,SP
71610,6172599.735,144583.101,53.566,22,SP
71612,6172590.577,144745.396,58.012,22,SP
71613,6172588.523,144851.874,57.095,22,SP
71614,6172539.355,144941.756,56.357,22,SP
71646,6172346.809,144503.959,53.743,22,SP
71647,6172607.652,144689.806,58.27,22,SP
71648,6172588.184,144816.84,57.46,22,SP
716497,6172137.863,144041.14,59.879,22,SP
72203,6170664.404,138983.95,38.901,23,SP
72330,6170652,140159.469,45.252,22,SP
72331,6171396.974,140159.274,73.02,22,SP
72332,6171328.036,140228.887,72.251,22,SP
72333,6171243.53,140337.196,70.721,22,SP
72334,6171139.11,140325.93,67.46,22,SP
723407,6171068.186,140034.073,52.31,22,SP
72341,6170912.56,140253.834,51.082,22,SP
72342,6171580.002,140255.898,78.656,22,SP
72343,6171468.022,140634.588,78.338,22,SP
72344,6171400.529,140659.222,73.843,22,SP
71417,6171769.671,141946.678,79.264,23,SP
71419,6171685.582,141678.31,74.761,23,SP
71420,6171886.954,141679.425,89.457,23,SP
71449,6171795.924,140717.213,89.228,22,SP
71501,6172127.03,142361.585,88.229,2,SP
71502,6171868.223,142322.437,78.568,2,SP
71503,6171579.297,143240.167,89.413,23,SP
71504,6171690.702,143368.215,88.129,22,SP
71505,6171832.466,143672.404,71.759,22,SP
72405,6170900.063,141331.722,71.208,23,SP
724067,6170933.27,141215.704,67.743,22,SP
724087,6170998.007,140895.929,62.005,23,SP
72409,6171017.808,140794.553,61.31,23,SP
72415,6171494.461,141607.463,68.282,23,SP
72416,6171511.732,141788.061,68.103,23,SP
72417,6171526.964,141966.784,69.152,23,SP
72418,6171542.278,142146.899,71.513,23,SP
72419,6171239.633,142198.889,71.064,23,SP
724707,6171200.825,141123.872,65.581,22,SP
724717,6171398.078,141183.256,69.83,22,SP
72494,6171607.546,140843.18,82.654,23,SP
72495,6171554.268,141162.175,74.99,23,SP
72497,6171122.617,141015.261,64.708,23,SP
733057,6170234.662,140429.283,49.743,22,SP
73308,6169976.318,140263.516,43.242,23,SP
73404,6170617.229,141867.34,76.372,23,SP
73405,6170477.931,141891.278,74.473,23,SP
73406,6170312.006,141932.506,73.153,23,SP
73407,6170151.072,141936.589,71.484,23,SP
73408,6170053.042,141939.251,72.28,23,SP
74401,6169526.268,141624.541,66.155,2,SP
86136,6167438.211,149474.047,42.905,22,SP
86145,6167196.552,149904.033,43.707,22,SP
86146,6167123.621,149915.722,45.083,22,SP
86147,6167089.624,149488.77,47.072,22,SP
86148,6167090.118,149549.317,47.627,22,SP
86154,6166892.457,149995.266,47.281,17,SP
86201,6167427.163,150403.833,40.12,22,SP
86202,6167399.868,150559.878,40.404,22,SP
86203,6167379.097,150714.339,40.253,22,SP
862047,6167327.753,150838.739,39.196,22,SP
86227,6166748.811,150840.498,45.79,4,SP
86228,6166774.932,150633.681,49.724,4,SP
86229,6166799.917,150435.621,49.964,4,SP
86230,6166814.173,150322.029,49.719,4,SP
86231,6166824.14,150591.325,52.619,22,SP
86237,6167516.097,150424.847,40.062,22,SP
87109,6165825.287,150285.902,63.891,22,SP
87110,6165949.921,150245.543,60.585,22,SP
87112,6166166.97,150165.196,56.684,22,SP
87113,6166357.729,150079.384,51.771,22,SP
87119,6166578.505,150198.742,43.962,22,SP
87120,6166471.083,150188.951,48.875,22,SP
87201,6166607.361,151603.938,45.384,22,SP
87203,6166121.738,151446.942,53.467,22,SP
87204,6165746.585,151346.415,58.606,22,SP
87205,6165758.825,151255.571,58.37,3,SP
87206,6165736.71,151191.614,59.003,3,SP
87238,6166315.946,150412.98,55.899,22,SP
87239,6166233.908,150348.707,56.865,22,SP
87240,6166230.998,150420.441,56.709,22,SP
87241,6166138.261,150413.412,57.362,22,SP
87242,6166155.888,150559.145,57.709,22,SP
87248,6166262.523,150607.77,55.853,22,SP
87249,6166344.835,150600.408,54.858,22,SP
87250,6166346.811,150709.268,54.506,22,SP
87251,6166456.276,150878.609,49.805,22,SP
87252,6166474.837,150715.401,50.606,22,SP
88305,6164970.939,151978.037,71.573,3,SP
88306,6164970.325,151913.481,73.196,3,SP
91301,6163656.314,139868.12,38.13,22,SP
91536,6164187.503,143032.813,37.516,22,SP
91537,6164060.972,142966.62,35.101,22,SP
91538,6163935.667,142943.256,38.088,22,SP
91539,6163952.111,143154.37,40.212,4,SP
91545,6164041.223,143383.171,40.762,22,SP
91553,6164057.003,143745.985,40.618,22,SP
91554,6164037.182,143854.891,40.094,22,SP
91555,6163920.522,143882.871,41.276,22,SP
91556,6163775.315,143816.709,41,22,SP
91557,6163636.68,143723.124,46.123,22,SP
91584,6164069.35,143231.578,39.898,22,SP
91585,6163976.904,143210.008,41.327,22,SP
91586,6163902.801,143193.47,41.288,22,SP
91587,6163939.92,143358.411,41.764,22,SP
91588,6163782.2,143047.424,40.349,22,SP
91589,6163797.459,143197.974,39.876,22,SP
72448,6171393.602,141622.711,65.597,22,SP
