Namn,X,Y,Z,Punkttyp
3881,6172730.332,135041.767,22.644,FIX
390,6175598.531,128390.595,26.513,SP
3905,6164386.291,143449.047,39.244,RAKFIX
391,6175583.978,128607.478,29.784,SP
392,6174792.369,130871.352,27.862,SP
394,6174729.16,130760.625,28.857,SP
39400,6172454.002,128689.763,22.83,SP
396,6176238.747,130698.235,51.116,SP
397,6176849.952,131101.075,60.011,SP
398,6176738.559,131184.408,63.089,SP
399,6176685.503,131269.637,65.919,SP
400,6176595.557,131659.129,69.793,SP
4005,6171363.812,145859.204,35.924,RAKFIX
401,6176936.242,131955.107,73.552,SP
4010,6170185.21,145075.108,71.306,RAKFIX
4011,6170010.048,146573.928,41.259,RAKFIX
403,6176930.754,132237.734,79.595,SP
404,6176954.103,132788.508,76.805,SP
406,6177468.817,133174.34,83.772,SP
408,6178700.288,134221.867,74.679,SP
409,6178854.344,134580.342,77.68,SP
4106,6172149.795,153306.796,34.624,RAKFIX
411,6173375.623,129822.783,14.58,SP
41101,6180423.567,136806.267,56.523,SP
41104,6179703.44,137497.81,-999.0,SP
411057,6179835.781,135961.918,69.598,SP
411067,6179711.941,136069.343,71.247,SP
41107,6180056.372,136462.737,60.135,SP
41108,6179880.158,136252.022,64.999,SP
41109,6180197.835,136587.95,58.179,SP
4111,6180414.84,136862.5,56.238,FIX
412,6173259.872,129951.715,11.931,SP
413,6175727.308,128401.003,26.368,SP
41301,6180447.664,139046.005,20.575,SP
41302,6180215.185,139383.065,19.429,SP
41303,6179826.762,140067.436,18.658,SP
41304,6179698.251,140334.985,19.964,SP
41306,6179921.255,140682.014,19.985,SP
41307,6180245.799,139927.798,18.76,SP
41308,6180406.908,140243.358,19.123,SP
41309,6180120.027,140406.834,-999.0,SP
4131,6180221.115,139090.368,21.665,FIX
41310,6180587.464,140590.585,20.181,SP
414,6175782.618,128403.213,26.697,SP
41401,6179682.422,140858.315,20.215,SP
41404,6180431.177,140916.796,18.721,SP
41405,6180411.006,141130.576,18.419,SP
41406,6180463.978,141113.331,19.435,SP
41407,6180486.017,140923.949,18.835,SP
41408,6180563.621,140769.907,19.402,SP
41409,6180547.932,141006.11,-999.0,SP
41410,6179922.857,141425.45,-999.0,SP
415,6174688.34,133421.768,48.666,SP
41502,6180602.809,143740.916,31.16,SP
41503,6180400.619,143748.886,-999.0,SP
41504,6180512.654,143244.705,-999.0,SP
41505,6180387.902,143701.222,-999.0,SP
416,6174540.639,133684.398,46.12,SP
41602,6180269.305,143936.831,-999.0,SP
41603,6180088.649,144504.333,-999.0,SP
41701,6180387.73,146377.53,74.95,SP
41702,6179628.329,145452.676,33.95,SP
41703,6180585.961,145609.323,58.15,SP
41801,6179871.542,147234.056,73.038,SP
41802,6179719.268,147355.175,67.319,SP
419,6174687.888,130089.541,29.562,SP
420,6174579.669,130124.833,28.728,SP
4203,6169557.824,156300.78,48.054,RAKFIX
421,6170656.554,140982.095,65.946,SP
42101,6178696.799,135976.198,-999.0,SP
42103,6178634.449,137031.344,77.905,SP
42104,6179119.332,136320.932,-999.0,SP
42105,6179283.301,136615.139,-999.0,SP
42106,6178979.811,136911.839,-999.0,SP
42107,6179548.047,136319.535,-999.0,SP
422,6170621.34,141021.073,65.686,SP
42201,6179268.148,138551.466,-999.0,SP
42202,6178674.456,138464.077,46.535,SP
42203,6178652.803,138979.431,49.565,SP
423,6170547.338,141091.582,66.817,SP
42301,6179532.32,139334.975,28.088,SP
42302,6178826.307,139314.613,41.679,SP
42303,6178752.513,139425.276,35.964,SP
42305,6178827.068,139214.916,45.18,SP
42306,6179288.163,140450.92,-999.0,SP
42307,6179652.626,140494.479,21.374,SP
42309,6179445.118,140668.314,22.859,SP
4231,6178627.775,139680.225,28.452,FIX
4232,6178756.331,140168.794,21.429,FIX
4233,6179383.928,139395.124,29.513,FIX
424,6170595.056,140884.503,62.898,SP
42401,6178800.447,140940.65,20.602,SP
42402,6178818.807,141457.82,23.57,SP
42403,6178759.117,142005.198,19.661,SP
42404,6178934.654,141633.161,22.609,SP
42405,6179655.344,140688.701,20.782,SP
42406,6179628.977,140781.535,20.559,SP
42409,6178748.09,141339.095,22.165,SP
42410,6178955.65,141120.829,23.666,SP
42411,6179278.533,140809.423,22.993,SP
42412,6179105.843,141832.343,19.272,SP
425,6170565.256,140923.175,63.625,SP
42502,6178647.01,142329.93,19.501,SP
42503,6178701.782,142858.742,19.708,SP
42504,6178947.6,143241.875,20.065,SP
42505,6178944.018,143446.121,20.602,SP
42506,6178867.658,143710.524,20.544,SP
42507,6178944.689,143749.156,19.986,SP
42509,6179016.651,143465.019,19.946,SP
426,6170424.314,140970.663,61.982,SP
42601,6178722.208,144219.282,20.713,SP
42602,6178838.399,144193.998,20.112,SP
42603,6178936.296,144222.237,20.211,SP
42607,6178988.052,143948.142,19.924,SP
42608,6178874.738,144052.019,20.359,SP
42609,6178960.221,144067.613,20.707,SP
42610,6178899.756,143927.817,20.213,SP
42611,6178934.099,144221.603,20.213,SP
427,6170551.162,141195.065,68.431,SP
42701,6179598.137,145843.878,-999.0,SP
42702,6179432.647,146058.022,-999.0,SP
42703,6179294.387,146260.876,-999.0,SP
42704,6179173.126,146526.075,-999.0,SP
42705,6179032.72,146795.152,-999.0,SP
428,6170547.311,141299.139,68.896,SP
429,6170495.191,141191.7,66.435,SP
430,6170476.278,141286.804,66.344,SP
431,6170414.74,140415.983,47.621,SP
43102,6178525.785,137307.196,74.676,SP
43103,6178177.431,137151.191,77.314,SP
43104,6177912.283,137040.232,77.282,SP
43105,6177821.232,137390.491,78.31,SP
432,6170426.766,140623.49,52.591,SP
43201,6177912.886,138464.444,59.112,SP
43202,6177937.4,137729.438,77.171,SP
43203,6177966.062,137876.056,75.967,SP
43204,6177917.851,138029.805,74.27,SP
43205,6177717.217,138090.857,72.139,SP
43206,6177650.699,138309.547,63.781,SP
43208,6177843.808,138978.58,43.622,SP
43209,6178046.629,139013.744,36.8,SP
4321,6178418.753,137635.688,69.018,FIX
43210,6178164.691,138960.692,37.126,SP
43211,6178328.818,139001.81,40.61,SP
43212,6178534.902,139051.479,49.379,SP
43213,6178506.312,138464.149,47.043,SP
43214,6178344.186,137607.39,71.275,SP
43215,6178029.267,137714.974,75.179,SP
433,6170460.477,140769.664,58.125,SP
43302,6178554.446,139464.055,36.235,SP
43303,6178352.873,139453.671,37.894,SP
43304,6178258.16,139483.43,35.408,SP
43305,6178056.842,139507.054,33.397,SP
43306,6177892.823,139498.284,41.976,SP
43308,6177704.455,139102.251,46.002,SP
43313,6177712.601,139954.751,27.454,SP
43314,6178523.042,140402.745,21.442,SP
43315,6178363.242,140431.026,21.853,SP
43316,6178251.886,140457.209,22.05,SP
433177,6178043.596,140527.952,22.887,SP
43319,6177724.352,140156.238,26.083,SP
4332,6178043.027,140529.436,22.824,FIX
43320,6178181.226,140281.482,22.007,SP
43322,6177873.44,139456.624,44.47,SP
43323,6178013.016,140236.04,23.027,SP
43324,6177880.69,140311.625,23.372,SP
43325,6177756.033,140279.734,24.008,SP
43326,6177880.753,140469.484,22.867,SP
43327,6178021.324,140355.978,22.792,SP
43328,6177774.902,140069.77,24.986,SP
43329,6177764.554,139978.82,25.287,SP
43330,6177934.448,139940.037,25.443,SP
43331,6177988.95,139968.903,25.532,SP
43332,6177950.891,140055.435,23.695,SP
43333,6177955.897,140113.003,23.983,SP
43334,6177948.415,140175.805,23.749,SP
43335,6177786.403,140138.019,24.896,SP
43336,6177724.563,140074.125,26.17,SP
43337,6177648.981,139412.94,38.414,SP
43338,6177776.904,139412.868,37.309,SP
43339,6177668.84,139726.101,32.319,SP
43340,6177800.301,139695.776,37.539,SP
43341,6177909.661,139683.46,36.994,SP
43342,6177976.622,139821.036,30.712,SP
43343,6177739.02,139879.844,29.033,SP
43344,6177740.14,140386.59,23.233,SP
433464,6178028.968,140491.877,22.427,SP
433477,6177954.225,140649.332,22.454,SP
43348,6177767.32,140566.225,23.197,SP
43349,6177734.488,140578.639,23.399,SP
43350,6178128.972,141037.524,23.514,SP
43351,6177979.951,141279.934,22.877,SP
43352,6177727.955,141101.288,23.958,SP
434,6170358.204,140832.546,58.044,SP
43401,6178296.128,141274.352,22.031,SP
43402,6178569.597,140963.069,22.007,SP
43407,6178599.064,141457.5,22.072,SP
43408,6178401.484,141449.517,21.552,SP
43409,6178229.8,141436.204,21.618,SP
43410,6178051.29,141410.744,22.978,SP
43411,6177958.007,141417.816,23.049,SP
43413,6178438.788,142039.633,19.669,SP
43415,6178117.238,142034.078,20.188,SP
43420,6177620.239,141499.313,23.447,SP
434217,6177906.476,140776.702,22.639,SP
434247,6177869.072,141490.858,23.143,SP
43425,6177789.746,141576.654,23.209,SP
43426,6177929.65,141773.413,22.29,SP
43501,6177867.617,143591.22,20.836,SP
43502,6178035.718,143529.586,20.998,SP
43503,6178110.748,143171.605,21.411,SP
43504,6178199.262,142810.069,23.033,SP
43505,6178464.668,142525.995,19.927,SP
43507,6177788.909,143678.084,20.949,SP
43508,6177744.405,143803.623,20.616,SP
4351,6178522.445,142626.936,19.124,FIX
436,6173915.437,129727.654,17.439,SP
43601,6178445.965,145196.359,20.18,SP
43602,6178620.089,144576.587,20.538,SP
43603,6178170.94,144306.952,20.13,SP
43604,6177693.323,144026.168,20.181,SP
4361,6178452.369,144380.355,20.7,FIX
4362,6178425.35,145049.832,20.802,FIX
437,6173759.123,129760.606,16.915,SP
43701,6177902.344,147091.123,21.015,SP
43702,6177967.191,146859.084,21.321,SP
43703,6178082.949,146990.102,21.065,SP
43704,6178023.725,147040.702,21.38,SP
43705,6178133.818,146285.304,20.719,SP
43706,6178363.714,145505.019,-999.0,SP
438,6173633.969,129803.056,15.557,SP
43802,6177871.109,147253.389,20.89,SP
43803,6177832.663,147352.706,20.741,SP
43804,6177806.548,147488.278,21.24,SP
43805,6177800.817,147587.766,21.506,SP
43806,6177752.377,147609.69,21.56,SP
43807,6177710.814,147748.666,22.039,SP
43808,6177772.047,147740.318,21.51,SP
43809,6177895.923,147729.26,21.488,SP
4381,6177809.992,147338.91,20.744,FIX
43813,6177997.212,147526.392,20.592,SP
43815,6178010.971,147738.032,20.557,SP
43816,6178063.367,147666.658,20.287,SP
43817,6178102.903,147625.136,20.264,SP
43818,6178163.985,147548.199,20.056,SP
43819,6178201.112,147461.527,20.111,SP
4382,6178135.167,147624.248,21.197,FIX
43820,6178237.719,147341.128,20.34,SP
43821,6178245.045,147259.095,20.706,SP
43822,6178239.208,147211.021,21.024,SP
43823,6178239.725,147164.86,20.9,SP
43824,6178172.15,147090.712,20.963,SP
43825,6178142.347,147178.998,21.227,SP
43826,6178105.228,147304.977,20.649,SP
43827,6178038.864,147317.618,20.748,SP
43828,6178126.661,147783.661,20.6,SP
43829,6178188.215,147834.912,21.186,SP
4383,6177792.35,147697.728,22.102,FIX
43830,6178218.317,147773.758,20.876,SP
43831,6178240.478,147734.536,21.666,SP
43832,6178356.394,147847.788,18.851,SP
43835,6178031.307,147818.237,20.078,SP
43836,6177968.127,148014.289,19.902,SP
43837,6177866.327,148310.35,19.615,SP
43838,6177710.486,148605.689,19.407,SP
43839,6177777.194,148565.939,19.166,SP
439,6173318.766,129778.709,16.483,SP
440,6174429.201,133113.666,27.474,SP
441,6174242.685,133323.932,25.413,SP
44101,6177344.752,136095.206,-999.0,SP
44102,6177440.132,137263.021,-999.0,SP
44103,6176657.617,136332.858,-999.0,SP
44104,6176632.833,137060.232,57.689,SP
44105,6176673.554,137386.021,56.185,SP
44106,6176805.502,137467.155,62.376,SP
44107,6176660.696,137282.68,57.367,SP
44108,6177530.949,136732.742,76.279,SP
4411,6176728.447,137293.748,60.775,FIX
442,6174217.64,132927.384,23.402,SP
44201,6177244.831,137726.107,-999.0,SP
44202,6177318.908,138405.128,63.074,SP
44204,6177171.234,138116.525,63.069,SP
44205,6177295.748,138075.795,67.521,SP
44206,6177476.852,138025.307,71.928,SP
44207,6177610.752,138122.881,68.333,SP
44209,6176827.373,138056.635,50.08,SP
4421,6177072.154,138431.217,59.758,FIX
44211,6176920.282,138555.729,53.211,SP
44213,6177156.096,139041.377,52.334,SP
44214,6177312.241,139047.032,52.222,SP
44215,6176813.758,139058.737,-999.0,SP
44217,6176899.685,137719.215,62.155,SP
443,6174192.155,133030.293,23.266,SP
44301,6177455.55,139532.652,41.347,SP
44302,6177345.8,139551.903,43.846,SP
44303,6177147.132,139549.942,46.766,SP
44304,6177137.607,139299.513,49.259,SP
44305,6176913.143,139477.876,41.517,SP
44306,6176894.958,139714.387,43.149,SP
44307,6176663.114,139548.618,43.647,SP
44308,6176882.613,139090.457,-999.0,SP
44310,6177119.54,139881.388,32.284,SP
44311,6177122.823,140004.272,27.952,SP
44312,6177114.716,140083.657,27.389,SP
44313,6177337.489,140112.224,27.165,SP
44314,6177477.875,140053.296,29.566,SP
44315,6177572.822,140004.096,29.083,SP
44316,6177032.757,140102.209,30.708,SP
44317,6176947.066,140096.935,33.048,SP
44318,6176876.32,140100.765,34.471,SP
4432,6177105.703,140449.789,30.438,FIX
44322,6176918.958,140624.88,31.343,SP
44323,6177037.958,140385.749,31.165,SP
44324,6177102.187,140494.732,30.153,SP
443257,6177073.487,140319.735,30.408,SP
44327,6177488.908,140510.288,25.91,SP
44329,6177462.503,140341.276,25.744,SP
4433,6177295.158,139260.146,49.18,FIX
44330,6177324.237,140273.587,26.975,SP
44331,6177344.997,140170.511,26.771,SP
44332,6177541.845,140105.546,27.428,SP
44333,6176805.613,139835.464,36.063,SP
44334,6176889.772,139952.206,32.966,SP
44335,6176804.246,139987.657,35.486,SP
44336,6176723.175,140042.793,36.136,SP
44337,6176635.491,139929.672,43.341,SP
44338,6176738.474,139870.533,37.474,SP
44339,6176671.903,139747.476,42.225,SP
443404,6177173.263,140661.264,29.339,SP
44341,6177074.435,140573.725,30.368,SP
443424,6176971.015,140528.948,31.662,SP
44343,6176993.93,140479.637,31.427,SP
44344,6176858.714,140223.015,33.364,SP
44345,6176931.564,140193.781,33.224,SP
44346,6176996.309,140202.708,32.487,SP
443477,6177098.933,140216.793,29.851,SP
443487,6177213.366,140253.861,28.334,SP
44349,6177229.908,140097.532,26.834,SP
443514,6177193.928,140486.562,29.4,SP
443527,6177249.937,140575.252,28.598,SP
44355,6177437.244,140608.226,26.274,SP
44356,6177531.996,140617.128,25.032,SP
44357,6177337.07,139423.05,46.898,SP
44358,6177493.32,139405.068,41.331,SP
44359,6177130.814,139685.174,39.783,SP
44360,6177137.095,139411.467,48.008,SP
44361,6177561.508,139871.845,29.318,SP
44363,6177362.602,139873.862,33.07,SP
44364,6177242.136,139867.498,34.0,SP
44365,6177132.237,139870.062,32.754,SP
44366,6177242.927,139679.739,39.835,SP
44367,6177348.834,139673.141,39.607,SP
44368,6177481.79,139657.622,37.198,SP
44369,6177227.861,140600.011,28.991,SP
44370,6177285.039,140534.73,27.948,SP
44371,6177373.056,140613.314,27.322,SP
44372,6176906.092,140309.384,33.176,SP
44373,6176788.107,140394.513,33.488,SP
44374,6176621.123,140527.049,-999.0,SP
44375,6176704.789,140115.907,36.521,SP
44376,6176827.838,140110.682,35.084,SP
44377,6176780.97,140161.966,33.419,SP
44378,6176801.377,140210.586,33.333,SP
44379,6176834.904,140188.095,33.549,SP
44380,6176828.992,140270.734,32.98,SP
44381,6176867.061,140334.368,32.684,SP
44382,6177460.927,140062.079,-999.0,SP
44384,6177329.754,140372.399,27.735,SP
44385,6177323.711,140475.977,28.125,SP
44386,6177429.356,140402.548,26.549,SP
44387,6177454.319,140505.348,25.986,SP
44388,6177474.491,140580.873,26.008,SP
44401,6177396.217,142234.118,-999.0,SP
44402,6177359.234,140975.235,27.408,SP
44403,6177242.559,140995.531,27.318,SP
44406,6176917.802,141026.333,30.268,SP
444077,6176738.382,141044.867,28.274,SP
44408,6177278.653,140808.908,29.255,SP
44413,6176682.215,141481.507,25.269,SP
44414,6176627.06,141525.773,25.582,SP
44415,6177430.158,142122.667,22.145,SP
44418,6176794.52,142085.595,23.326,SP
44419,6176636.679,142101.627,24.655,SP
44421,6177492.038,141158.863,25.228,SP
44422,6177262.596,141239.551,25.59,SP
44423,6176924.975,141283.268,24.973,SP
444254,6176988.097,140752.391,30.872,SP
444267,6176878.185,140724.144,30.003,SP
44427,6177216.382,140883.243,27.781,SP
44428,6177102.194,140891.606,28.889,SP
444294,6177011.387,140896.781,29.56,SP
44432,6177110.852,141000.353,28.363,SP
44433,6177247.504,141083.761,26.745,SP
44434,6177100.201,141101.201,27.131,SP
44435,6177121.147,141258.116,26.003,SP
44437,6177117.941,141038.786,27.682,SP
44438,6177602.379,141416.645,23.789,SP
44439,6177474.637,141430.371,24.349,SP
44441,6177137.571,141460.063,24.811,SP
44442,6177466.769,141810.259,23.138,SP
44443,6177533.33,141730.471,23.195,SP
44444,6177040.188,141452.213,24.728,SP
44445,6177489.258,141636.263,23.58,SP
44446,6177479.067,141510.524,23.83,SP
44447,6177301.398,140831.966,27.697,SP
44448,6177341.496,140798.489,27.134,SP
44449,6177303.195,140732.556,27.809,SP
44450,6177355.714,140689.987,27.319,SP
44452,6177565.027,140768.599,26.164,SP
44453,6177303.451,141439.17,24.628,SP
44454,6177339.804,141442.824,24.725,SP
44457,6177427.101,141694.022,23.645,SP
444584,6177091.659,140704.671,30.072,SP
44459,6177380.042,141520.622,24.602,SP
444604,6177310.523,141518.102,24.062,SP
44461,6177323.342,141606.815,23.818,SP
44462,6177344.831,141685.396,23.214,SP
44463,6177198.446,141526.378,24.232,SP
444641,6176845.234,140796.247,29.338,SP
44465,6176904.404,140898.455,29.707,SP
44466,6177609.364,140940.203,24.291,SP
445,6174067.621,133247.473,22.907,SP
44501,6177601.217,142859.108,22.126,SP
44502,6177254.054,142470.377,22.383,SP
44503,6177135.4,142742.93,22.917,SP
44504,6177048.908,143074.807,23.116,SP
44505,6176935.523,143537.741,22.769,SP
44506,6177066.717,143768.779,22.049,SP
4451,6177302.936,142550.607,23.032,FIX
446,6174122.014,133067.741,22.582,SP
44601,6176400.772,143944.397,19.85,SP
44602,6176922.819,144156.943,-999.0,SP
44603,6177011.334,144070.771,20.709,SP
44604,6177303.146,144039.281,19.758,SP
447,6174079.16,133150.603,23.185,SP
44701,6176635.846,146968.681,21.21,SP
44702,6176616.13,145707.868,24.68,SP
448,6174064.462,133039.57,22.161,SP
44801,6177477.651,148545.844,20.981,SP
44802,6176860.792,148370.8,-999.0,SP
44803,6177276.188,147204.721,-999.0,SP
44804,6177561.133,148253.225,20.675,SP
4481,6177338.608,148405.994,21.304,FIX
450,6174607.525,132486.033,27.509,SP
451,6174655.46,132386.586,26.696,SP
45101,6175785.585,135943.766,-999.0,SP
45102,6176559.751,136481.352,59.795,SP
45103,6176597.234,136783.429,57.959,SP
45104,6176232.817,137382.359,70.83,SP
4511,6176558.723,136505.436,59.977,FIX
452,6174686.021,132310.826,26.854,SP
45202,6176616.418,138124.109,57.32,SP
45203,6176503.218,138583.918,52.329,SP
45208,6175661.664,138600.145,70.66,SP
45209,6176445.759,138938.803,51.754,SP
45210,6176346.58,139042.907,52.366,SP
45211,6175717.731,139080.979,69.378,SP
45212,6175824.133,138912.914,63.718,SP
45213,6175926.733,138855.574,63.965,SP
45214,6176043.954,138901.005,60.985,SP
45215,6176243.876,138881.668,61.186,SP
45217,6175810.147,139020.053,66.67,SP
45220,6176420.437,137651.821,66.174,SP
45221,6176472.748,138151.703,62.056,SP
45222,6175870.095,137555.099,80.51,SP
453,6174744.415,132180.13,27.911,SP
45301,6175612.485,140403.279,87.32,SP
45304,6176491.103,139517.922,51.114,SP
45306,6176106.022,139117.792,59.435,SP
4531,6175759.968,140190.59,76.443,FIX
45311,6176024.785,140041.989,70.777,SP
45313,6175657.061,140037.094,82.898,SP
45314,6176359.635,140562.143,57.502,SP
45315,6176252.342,140548.646,59.884,SP
45316,6176101.703,140548.032,66.402,SP
45317,6175633.867,140580.117,87.157,SP
45318,6175963.441,139575.929,71.229,SP
4532,6176405.583,139067.253,50.556,FIX
45330,6176496.159,139375.02,49.069,SP
45331,6176507.099,139448.115,49.568,SP
45332,6176543.463,139533.622,48.114,SP
45333,6176580.669,139591.046,46.634,SP
45334,6176443.479,139467.035,52.417,SP
45335,6176366.823,139513.646,56.47,SP
45336,6176435.821,139647.795,56.026,SP
45337,6176257.367,139543.915,56.612,SP
45338,6176176.728,139588.082,58.771,SP
45339,6176323.97,139697.16,54.483,SP
45340,6176374.25,139339.084,52.369,SP
45341,6176312.762,139376.775,54.834,SP
45342,6176263.598,139400.044,56.546,SP
45343,6176193.241,139301.376,57.17,SP
45344,6176232.925,139268.648,55.19,SP
45345,6176285.445,139224.576,52.649,SP
45346,6176150.483,139336.969,59.026,SP
45347,6176077.597,139366.175,62.574,SP
45348,6176206.26,139432.656,58.45,SP
45349,6176124.675,139474.682,62.229,SP
45350,6176554.893,139811.617,48.937,SP
45351,6176482.282,139914.385,47.18,SP
45352,6176476.133,139950.103,47.402,SP
45354,6176386.527,140084.031,51.739,SP
45355,6176386.107,139955.222,50.268,SP
45356,6176389.32,139851.058,51.159,SP
45357,6176261.925,139961.612,55.556,SP
45358,6176164.583,140099.18,62.923,SP
45359,6176144.922,140015.746,63.196,SP
45360,6176117.758,139951.4,64.33,SP
45361,6176093.407,139879.99,64.908,SP
45362,6176079.965,139805.081,63.886,SP
45363,6176168.54,139768.459,57.813,SP
45364,6175742.023,140318.553,78.395,SP
45365,6176621.227,140003.187,40.042,SP
45366,6176045.24,139295.058,60.812,SP
45368,6176168.737,139181.188,57.172,SP
45369,6176176.887,139120.204,56.473,SP
45370,6176221.009,139088.257,55.353,SP
45371,6175962.835,139770.996,72.403,SP
45372,6176063.409,139713.863,65.94,SP
45373,6175935.662,139628.544,73.029,SP
45374,6175897.675,139548.404,72.549,SP
45375,6175859.179,139443.365,71.275,SP
45376,6175913.785,139434.901,69.549,SP
45377,6175976.493,139421.946,66.944,SP
45378,6176038.722,139387.397,64.514,SP
45379,6175765.276,139472.012,76.734,SP
45380,6175993.097,139293.88,62.231,SP
45381,6175864.788,139322.119,65.959,SP
45382,6175806.252,139291.083,68.598,SP
45384,6175809.559,139154.04,66.253,SP
45385,6175843.593,139143.969,65.601,SP
45386,6175912.728,139147.93,62.806,SP
45387,6175975.999,139195.95,60.12,SP
45388,6176014.741,139194.958,59.492,SP
45389,6175973.7,139255.092,61.701,SP
45390,6176028.658,140144.622,67.674,SP
45391,6175918.23,140151.841,71.518,SP
45392,6175814.175,140170.195,74.19,SP
45393,6175809.086,140122.501,75.425,SP
45394,6175763.007,139992.692,79.198,SP
45395,6175762.979,139907.765,80.921,SP
45396,6175813.018,139826.412,79.769,SP
45397,6175900.592,139723.691,75.095,SP
45398,6176423.663,139114.785,49.612,SP
45399,6176453.185,140392.883,-999.0,SP
454,6174284.324,133044.055,24.633,SP
45401,6176603.536,141008.52,29.16,SP
45402,6176395.192,141053.502,34.96,SP
45403,6176228.282,141041.73,58.516,SP
45404,6176073.396,141038.151,71.084,SP
45405,6175912.196,141099.379,82.569,SP
45407,6176420.279,141551.388,29.762,SP
45409,6176145.586,141545.55,48.993,SP
45410,6175940.972,141515.299,60.701,SP
45411,6176607.03,141761.206,-999.0,SP
45412,6176493.285,142114.433,26.274,SP
45413,6176271.358,142128.846,28.477,SP
45414,6176132.406,142115.807,30.461,SP
45416,6175734.755,142134.471,61.61,SP
45417,6176521.088,140747.008,36.741,SP
45418,6176194.153,140872.83,-999.0,SP
45419,6175878.103,140900.602,-999.0,SP
45420,6176312.479,141698.709,35.108,SP
45421,6176207.523,141910.929,34.454,SP
45422,6176087.682,142104.112,31.743,SP
45423,6176237.364,141851.934,35.233,SP
45424,6175976.401,141794.186,-999.0,SP
45425,6175789.946,141228.083,-999.0,SP
455,6164842.747,143368.529,33.627,SP
45501,6175949.403,142488.048,-999.0,SP
45502,6175816.512,142907.03,-999.0,SP
45503,6175718.663,143348.692,-999.0,SP
4551,6176090.047,142351.256,28.499,FIX
4552,6175676.068,141710.914,69.265,FIX
4553,6175651.323,143724.266,26.594,FIX
457,6164715.749,143499.444,33.94,SP
4571,6176089.167,146606.014,22.459,FIX
45801,6176137.865,148598.252,25.095,SP
459,6173946.553,133312.628,22.724,SP
460,6173947.224,133421.536,22.999,SP
4603,6168192.178,125637.873,21.184,RAKFIX
4604,6171457.627,129275.252,34.534,RAKFIX
4605,6172453.692,129577.458,23.08,FIX
461,6173965.064,133504.431,23.677,SP
46101,6174837.25,136823.635,-999.0,SP
46102,6174864.136,136989.571,89.613,SP
46103,6174895.714,137139.122,85.507,SP
4611,6174944.497,137010.609,92.019,FIX
462,6173990.932,133594.612,24.814,SP
46201,6174948.387,138251.571,-999.0,SP
46203,6175529.826,138553.165,70.824,SP
46204,6175361.422,138598.466,71.064,SP
46205,6175230.023,139036.254,71.498,SP
46207,6175510.764,139079.997,73.589,SP
46208,6175563.299,137655.915,81.032,SP
46209,6175088.111,137774.718,77.548,SP
46210,6174813.574,138435.399,85.241,SP
46211,6174827.597,138835.854,81.598,SP
4622,6175568.829,138980.476,72.603,FIX
463,6174037.724,133630.677,25.363,SP
46301,6175486.302,139531.548,82.845,SP
46302,6175614.803,139530.596,80.618,SP
46305,6175560.507,140062.643,83.336,SP
46306,6175503.747,140561.64,82.056,SP
46307,6175372.44,140523.814,91.276,SP
46308,6175505.923,140224.653,85.063,SP
46309,6175217.209,140302.511,94.136,SP
46310,6174929.853,140432.794,97.423,SP
46311,6174619.114,140590.554,98.861,SP
46312,6174735.321,139161.503,84.114,SP
46313,6174710.032,139713.481,85.752,SP
46314,6174697.954,140222.498,89.815,SP
46315,6174699.939,140555.967,99.094,SP
46316,6174727.885,139144.086,84.214,SP
46317,6174811.981,139016.784,83.709,SP
464,6176467.541,130134.627,45.163,SP
46401,6175603.864,141042.116,83.059,SP
46402,6175479.144,141059.65,85.077,SP
46403,6175380.184,141004.153,86.41,SP
46404,6175326.079,141374.107,90.701,SP
46405,6175295.286,141503.753,93.599,SP
46406,6175376.561,141451.1,93.15,SP
46409,6175427.974,141947.653,-999.0,SP
4641,6175305.025,142265.771,71.416,FIX
46410,6175245.868,141978.023,-999.0,SP
46411,6174643.844,141351.223,113.993,SP
46412,6174644.44,141478.16,107.893,SP
46413,6174675.543,141275.573,-999.0,SP
46414,6174650.611,141226.944,-999.0,SP
46415,6175303.691,142114.386,-999.0,SP
465,6176280.359,130074.662,39.68,SP
46501,6175459.507,142299.52,-999.0,SP
46502,6175605.384,143887.267,-999.0,SP
4651,6174636.892,142742.422,54.914,FIX
466,6176202.822,130178.18,41.381,SP
46601,6174640.996,145009.778,38.491,SP
46602,6175518.403,144151.196,-999.0,SP
46603,6175386.204,144409.517,-999.0,SP
46604,6175281.822,144692.411,-999.0,SP
46605,6175073.861,145101.859,-999.0,SP
46701,6175700.369,145474.99,20.47,SP
469,6167258.196,150850.783,41.171,SP
470,6167253.705,150918.999,41.95,SP
4702,6167641.596,132852.001,20.924,RAKFIX
4703,6169149.684,132027.939,14.884,RAKFIX
471,6167179.111,150916.1,42.66,SP
47101,6173781.639,137242.228,-999.0,SP
47102,6174524.085,137246.327,78.987,SP
4711,6174221.176,136570.434,68.757,FIX
472,6177829.148,140876.59,23.421,SP
47201,6174619.366,137980.161,82.574,SP
4721,6173675.334,138536.181,79.217,FIX
473,6177750.882,140987.504,23.239,SP
47301,6174017.55,140672.056,86.561,SP
47302,6173462.466,140661.811,88.722,SP
47303,6174284.887,140647.795,89.248,SP
47304,6174271.802,139243.286,85.939,SP
47305,6173791.888,139626.232,88.65,SP
47306,6173773.483,139901.438,86.261,SP
47307,6173663.383,140251.6,85.464,SP
474,6177724.683,141294.531,23.847,SP
4741,6173791.317,140674.295,86.75,FIX
